trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:25:12.0,11.0,GJ05BZ0367,2043,72.854252,21.129761,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,104,2020-10-08T17:57:23+05:30,H18,18:23:47,2020-10-08 18:25:06.0,18.0,GJ05BX8878,4002,72.867277,21.217601,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143177,137ED,309,2020-10-08T17:55:28+05:30,H218,18:17:12,2020-10-08 18:25:08.0,0.0,GJ05BZ1361,2009,72.803696,21.200111,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142562,21U,7,2020-10-08T18:09:15+05:30,H318,18:08:47,2020-10-08 18:25:15.0,0.0,GJ05BZ3675,2012,72.790567,21.231451,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,101,2020-10-08T17:41:46+05:30,H332,17:50:30,2020-10-08 18:25:14.0,33.0,GJ05BZ4152,2006,72.806031,21.197696,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143317,21U,51,2020-10-08T18:05:40+05:30,H342,18:16:05,2020-10-08 18:25:13.0,38.0,GJ05BZ4289,2005,72.824297,21.180941,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141887,21U,240,2020-10-08T17:18:56+05:30,H369,18:16:50,2020-10-08 18:25:10.0,0.0,GJ05BZ3909,2009,72.803775,21.200048,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143157,21U,344,2020-10-08T17:54:13+05:30,H394,18:18:37,2020-10-08 18:25:13.0,10.0,GJ05BZ5643,1003,72.840099,21.204079,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143086,116U,122,2020-10-08T18:00:28+05:30,M50,18:24:33,2020-10-08 18:25:14.0,21.0,GJ05BX3420,4606,72.797071,21.13324,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,128,2020-10-08T17:48:00+05:30,M54,18:20:06,2020-10-08 18:24:46.0,19.0,GJ05BX3446,1118,72.829694,21.197239,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,1000,2020-10-08T17:36:32+05:30,P16,18:24:50,2020-10-08 18:25:10.0,37.0,GJ05BU8836,4006,72.757298,21.143383,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143269,12U,207,2020-10-08T18:02:25+05:30,P22,18:24:55,2020-10-08 18:25:34.0,42.3,GJ05BU9162,2048,72.8324,21.177525,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,251,2020-10-08T17:35:23+05:30,P25,18:23:56,2020-10-08 18:25:35.0,29.9,GJ05BV2253,4052,72.895579,21.225658,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143298,12U,305,2020-10-08T18:04:53+05:30,P30,18:23:50,2020-10-08 18:25:35.0,22.7,GJ05BV2549,2052,72.816371,21.170993,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143299,12D,125,2020-10-08T18:04:16+05:30,P38,18:24:22,2020-10-08 18:25:12.0,0.0,GJ05BV4252,2038,72.841806,21.181525,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,534,2020-10-08T17:55:30+05:30,P41,18:25:18,2020-10-08 18:25:33.0,0.0,GJ05BV4688,2051,72.816345,21.170883,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143284,11U,352,2020-10-08T18:02:50+05:30,P44,18:24:34,2020-10-08 18:25:05.0,12.0,GJ05BV5408,4027,72.858147,21.119939,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143361,12D,685,2020-10-08T18:08:40+05:30,P46,18:24:28,2020-10-08 18:25:34.0,9.4,GJ05BX0587,4043,72.869322,21.194379,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143313,11D,78,2020-10-08T18:05:52+05:30,P49,18:24:26,2020-10-08 18:25:32.0,8.1,GJ05BX1218,2043,72.838528,21.173204,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143499,11D,145,2020-10-08T18:18:42+05:30,P63,18:25:09,2020-10-08 18:25:33.0,1.3,GJ05BX1148,4026,72.853962,21.129822,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,458,2020-10-08T17:54:13+05:30,P66,18:23:46,2020-10-08 18:25:34.0,0.0,GJ05BX1577,2041,72.833992,21.177982,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143410,17AD,68,2020-10-08T18:12:43+05:30,A05,18:17:49,2020-10-08 18:25:40.0,44.4,GJ05BX1750,2004,72.804775,21.191869,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143296,136U,38,2020-10-08T18:19:24+05:30,A13,18:20:24,2020-10-08 18:25:39.0,8.4,GJ05BX2049,1002,72.832917,21.183669,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143409,136D,199,2020-10-08T18:11:18+05:30,A14,18:25:13,2020-10-08 18:25:23.0,23.0,GJ05BX2052,6690,72.738595,21.123747,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,261,2020-10-08T17:56:04+05:30,A40,18:25:01,2020-10-08 18:25:40.0,39.9,GJ05BX2354,4016,72.76217,21.15004,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:25:20.0,16.0,GJ05BZ0367,2043,72.854302,21.12962,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142003,17AEU,420,2020-10-08T16:37:24+05:30,H124,17:39:01,2020-10-08 18:25:25.0,0.0,GJ05BZ0366,4028,72.865046,21.103561,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142262,17AEU,84,2020-10-08T16:53:26+05:30,H130,18:05:47,2020-10-08 18:25:12.0,0.0,GJ05BZ0504,6896,72.865142,21.103432,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143177,137ED,309,2020-10-08T17:55:28+05:30,H218,18:17:12,2020-10-08 18:25:24.0,0.0,GJ05BZ1361,2009,72.803696,21.200111,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142699,17AEU,60,2020-10-08T17:10:51+05:30,H288,17:44:07,2020-10-08 18:25:13.0,0.0,GJ05BZ2719,10,72.865138,21.103437,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,101,2020-10-08T17:41:46+05:30,H332,17:50:30,2020-10-08 18:25:22.0,20.0,GJ05BZ4152,2006,72.806498,21.198882,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143317,21U,51,2020-10-08T18:05:40+05:30,H342,18:16:05,2020-10-08 18:25:21.0,42.0,GJ05BZ4289,2005,72.82484,21.181053,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141887,21U,240,2020-10-08T17:18:56+05:30,H369,18:16:50,2020-10-08 18:25:26.0,3.0,GJ05BZ3909,2009,72.803771,21.200051,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142214,21U,43,2020-10-08T17:49:36+05:30,H395,17:49:04,2020-10-08 18:25:19.0,0.0,GJ05BZ5626,2012,72.790603,21.231786,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,152,2020-10-08T17:48:00+05:30,M54,18:24:51,2020-10-08 18:25:06.0,0.0,GJ05BX3446,1151,72.829683,21.197816,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,996,2020-10-08T17:36:32+05:30,P16,18:24:50,2020-10-08 18:25:20.0,43.0,GJ05BU8836,4006,72.756479,21.142695,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143269,12U,207,2020-10-08T18:02:25+05:30,P22,18:24:55,2020-10-08 18:25:40.0,44.0,GJ05BU9162,2048,72.832992,21.177784,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,249,2020-10-08T17:35:23+05:30,P25,18:23:56,2020-10-08 18:25:41.0,36.3,GJ05BV2253,4052,72.895427,21.226141,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143298,12U,305,2020-10-08T18:04:53+05:30,P30,18:23:50,2020-10-08 18:25:41.0,0.0,GJ05BV2549,2052,72.81635,21.170988,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143299,12D,123,2020-10-08T18:04:16+05:30,P38,18:24:22,2020-10-08 18:25:22.0,25.0,GJ05BV4252,2038,72.841305,21.181276,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,542,2020-10-08T17:55:30+05:30,P41,18:25:18,2020-10-08 18:25:39.0,0.0,GJ05BV4688,2051,72.816345,21.170883,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143284,11U,355,2020-10-08T18:02:50+05:30,P44,18:24:34,2020-10-08 18:25:15.0,25.0,GJ05BV5408,4027,72.858337,21.119473,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,1246,2020-10-08T17:25:02+05:30,P45,18:22:19,2020-10-08 18:25:18.0,35.0,GJ05BX0349,4053,72.898166,21.229291,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143361,12D,690,2020-10-08T18:08:40+05:30,P46,18:24:28,2020-10-08 18:25:40.0,10.3,GJ05BX0587,4043,72.869164,21.194281,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143313,11D,84,2020-10-08T18:05:52+05:30,P49,18:24:26,2020-10-08 18:25:41.0,17.1,GJ05BX1218,2043,72.838348,21.173423,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143499,11D,142,2020-10-08T18:18:42+05:30,P63,18:25:09,2020-10-08 18:25:39.0,16.0,GJ05BX1148,4026,72.853884,21.130042,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,466,2020-10-08T17:54:13+05:30,P66,18:23:46,2020-10-08 18:25:40.0,0.0,GJ05BX1577,2041,72.833986,21.177992,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143410,17AD,68,2020-10-08T18:12:43+05:30,A05,18:17:49,2020-10-08 18:25:52.0,48.3,GJ05BX1750,2004,72.805752,21.191018,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143296,136U,46,2020-10-08T18:19:24+05:30,A13,18:20:24,2020-10-08 18:25:51.0,8.9,GJ05BX2049,1002,72.832785,21.183653,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143409,136D,196,2020-10-08T18:11:18+05:30,A14,18:25:13,2020-10-08 18:25:32.0,35.0,GJ05BX2052,6690,72.738948,21.124545,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143276,136U,110,2020-10-08T18:09:03+05:30,A38,18:24:40,2020-10-08 18:25:29.0,22.0,GJ05BX2347,2607,72.789692,21.171012,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,254,2020-10-08T17:56:04+05:30,A40,18:25:01,2020-10-08 18:25:52.0,46.3,GJ05BX2354,4016,72.761453,21.148935,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143288,116D,177,2020-10-08T18:24:46+05:30,C015,18:24:26,2020-10-08 18:25:25.0,30.0,GJ05BX2061,4654,72.793942,21.128265,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:25:36.0,38.0,GJ05BZ0367,2043,72.854665,21.128505,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143177,137ED,309,2020-10-08T17:55:28+05:30,H218,18:17:12,2020-10-08 18:25:36.0,10.0,GJ05BZ1361,2009,72.803828,21.200006,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,101,2020-10-08T17:41:46+05:30,H332,17:50:30,2020-10-08 18:25:34.0,12.0,GJ05BZ4152,2006,72.80669,21.19885,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143317,21U,51,2020-10-08T18:05:40+05:30,H342,18:16:05,2020-10-08 18:25:37.0,41.0,GJ05BZ4289,2005,72.826415,21.181561,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141887,21U,240,2020-10-08T17:18:56+05:30,H369,18:16:50,2020-10-08 18:25:38.0,18.0,GJ05BZ3909,2009,72.804055,21.199853,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143086,116U,119,2020-10-08T18:00:28+05:30,M50,18:25:08,2020-10-08 18:25:18.0,0.0,GJ05BX3420,4605,72.797011,21.133131,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143114,116D,171,2020-10-08T17:48:00+05:30,M54,18:24:51,2020-10-08 18:25:30.0,0.0,GJ05BX3446,1151,72.829683,21.197816,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143327,12D,486,2020-10-08T18:05:24+05:30,P13,18:22:09,2020-10-08 18:24:19.0,42.0,GJ05BU3663,2037,72.842782,21.181942,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143269,12U,207,2020-10-08T18:02:25+05:30,P22,18:24:55,2020-10-08 18:25:52.0,6.4,GJ05BU9162,2048,72.833719,21.178108,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143597,12U,112,2020-10-08T18:23:42+05:30,P24,18:24:57,2020-10-08 18:25:27.0,0.0,GJO5BU9184,2041,72.833936,21.178207,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,238,2020-10-08T17:35:23+05:30,P25,18:25:50,2020-10-08 18:25:53.0,35.2,GJ05BV2253,4053,72.895119,21.227213,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143298,12U,298,2020-10-08T18:04:53+05:30,P30,18:25:29,2020-10-08 18:25:50.0,17.2,GJ05BV2549,2051,72.81654,21.171034,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,184,2020-10-08T17:54:52+05:30,P35,18:24:54,2020-10-08 18:25:33.0,19.0,GJ05BV4137,2051,72.815592,21.170707,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143299,12D,122,2020-10-08T18:04:16+05:30,P38,18:24:22,2020-10-08 18:25:32.0,35.0,GJ05BV4252,2038,72.840541,21.180967,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,549,2020-10-08T17:55:30+05:30,P41,18:25:18,2020-10-08 18:25:51.0,6.4,GJ05BV4688,2051,72.815935,21.170789,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143284,11U,354,2020-10-08T18:02:50+05:30,P44,18:24:34,2020-10-08 18:25:35.0,33.0,GJ05BV5408,4027,72.858912,21.117993,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143361,12D,695,2020-10-08T18:08:40+05:30,P46,18:24:28,2020-10-08 18:25:52.0,20.4,GJ05BX0587,4043,72.868664,21.19397,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143313,11D,85,2020-10-08T18:05:52+05:30,P49,18:24:26,2020-10-08 18:25:53.0,25.7,GJ05BX1218,2043,72.837902,21.173963,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143499,11D,144,2020-10-08T18:18:42+05:30,P63,18:25:09,2020-10-08 18:25:51.0,32.1,GJ05BX1148,4026,72.853651,21.130822,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143160,12U,476,2020-10-08T17:54:13+05:30,P66,18:23:46,2020-10-08 18:25:52.0,4.0,GJ05BX1577,2041,72.833921,21.178114,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143410,17AD,74,2020-10-08T18:12:43+05:30,A05,18:24:28,2020-10-08 18:26:04.0,52.2,GJ05BX1750,1012,72.806954,21.189803,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143296,136U,52,2020-10-08T18:19:24+05:30,A13,18:20:24,2020-10-08 18:26:03.0,19.8,GJ05BX2049,1002,72.832422,21.183609,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143409,136D,194,2020-10-08T18:11:18+05:30,A14,18:25:13,2020-10-08 18:25:42.0,33.0,GJ05BX2052,6690,72.739302,21.125346,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143276,136U,109,2020-10-08T18:09:03+05:30,A38,18:24:40,2020-10-08 18:25:39.0,36.0,GJ05BX2347,2607,72.789111,21.170524,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142978,136U,254,2020-10-08T17:56:04+05:30,A40,18:25:01,2020-10-08 18:26:04.0,36.9,GJ05BX2354,4016,72.76081,21.147897,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142856,17AEU,424,2020-10-08T17:26:20+05:30,H103,18:12:40,2020-10-08 18:25:44.0,38.0,GJ05BZ0367,2043,72.854879,21.127789,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143207,17AU,104,2020-10-08T17:57:23+05:30,H18,18:23:47,2020-10-08 18:25:26.0,18.0,GJ05BX8878,4002,72.86621,21.217137,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143177,137ED,309,2020-10-08T17:55:28+05:30,H218,18:17:12,2020-10-08 18:25:48.0,7.0,GJ05BZ1361,2009,72.804143,21.199799,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143031,21U,101,2020-10-08T17:41:46+05:30,H332,17:50:30,2020-10-08 18:25:50.0,25.0,GJ05BZ4152,2006,72.806358,21.198906,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143317,21U,51,2020-10-08T18:05:40+05:30,H342,18:16:05,2020-10-08 18:25:48.0,44.0,GJ05BZ4289,2005,72.827438,21.181983,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141887,21U,240,2020-10-08T17:18:56+05:30,H369,18:16:50,2020-10-08 18:25:50.0,20.0,GJ05BZ3909,2009,72.804366,21.199662,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143086,116U,116,2020-10-08T18:00:28+05:30,M50,18:25:08,2020-10-08 18:25:39.0,39.0,GJ05BX3420,4605,72.796458,21.132164,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143269,12U,207,2020-10-08T18:02:25+05:30,P22,18:24:55,2020-10-08 18:26:04.0,0.0,GJ05BU9162,2048,72.833695,21.178098,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,247,2020-10-08T17:35:23+05:30,P25,18:25:50,2020-10-08 18:26:05.0,0.0,GJ05BV2253,4053,72.895072,21.227433,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143298,12U,299,2020-10-08T18:04:53+05:30,P30,18:25:29,2020-10-08 18:26:05.0,37.4,GJ05BV2549,2051,72.817707,21.171322,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143176,12D,185,2020-10-08T17:54:52+05:30,P35,18:25:04,2020-10-08 18:25:43.0,32.0,GJ05BV4137,2051,72.814871,21.170514,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143299,12D,128,2020-10-08T18:04:16+05:30,P38,18:24:22,2020-10-08 18:25:41.0,44.0,GJ05BV4252,2038,72.839528,21.180528,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143063,12D,555,2020-10-08T17:55:30+05:30,P41,18:25:18,2020-10-08 18:26:03.0,20.2,GJ05BV4688,2051,72.815634,21.170718,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24143284,11U,353,2020-10-08T18:02:50+05:30,P44,18:24:34,2020-10-08 18:25:45.0,16.0,GJ05BV5408,4027,72.859189,21.117284,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24143361,12D,692,2020-10-08T18:08:40+05:30,P46,18:24:28,2020-10-08 18:26:04.0,49.7,GJ05BX0587,4043,72.867771,21.193388,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
